text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
i ask strangers if they’re happy. Full interview on YT. #areyouhappy #wholesometiktok #connecticut #sheltonct,1595708840,original sound,Are You Happy?,True,,51.0,51,12200,135,88900,77,[],"['areyouhappy', 'wholesometiktok', 'connecticut', 'sheltonct']"
Does anyone ever say they’re not happy? #areyouhappy,1595619169,original sound,Are You Happy?,True,,55.0,56,7341,41,81200,37,[],['areyouhappy']
Full interview with the Moon Man linked in bio. #areyouhappy #findthemoonchild,1595539738,original sound,Are You Happy?,True,,39.0,39,2850,80,58800,34,[],"['areyouhappy', 'findthemoonchild']"
They call him Moon. Can Norfolk send the message? #areyouhappy,1595472472,original sound,Are You Happy?,True,,47.0,47,888700,113500,2800000,7380,[],['areyouhappy']
I ask everyone I meet if they’re happy. Met a really smart guy. #areyouhappy,1595173134,original sound,Are You Happy?,True,,9.0,9,22300,27,189800,77,[],['areyouhappy']
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1595123462,original sound,Are You Happy?,True,,57.0,57,13900,378,112900,170,[],['areyouhappy']
How I make this documentary while also living with social anxiety #areyouhappy,1595003286,original sound,Are You Happy?,True,,47.0,47,5030,11,72300,50,[],['areyouhappy']
I only hear fax. #areyouhappy #wholesometiktok #pizzaoven #outdoorcooking #outdoorkitchen,1594966369,original sound,Are You Happy?,True,,9.0,9,50600,470,301000,169,[],"['areyouhappy', 'wholesometiktok', 'pizzaoven', 'outdoorcooking', 'outdoorkitchen']"
I ask strangers if they’re happy. #areyouhappy #wholesometiktok #connecticut #sheltonct,1594943320,original sound,Are You Happy?,True,,12.0,12,9691,18,105800,59,[],"['areyouhappy', 'wholesometiktok', 'connecticut', 'sheltonct']"
Update regarding the “Blonde Buddha”. YT Link in bio. #areyouhappy #virginiabeach,1594761235,original sound,Are You Happy?,True,,47.0,47,52400,302,249800,131,[],"['areyouhappy', 'virginiabeach']"
I travel around the world and ask everyone I meet one question. #areyouhappy,1594710777,original sound,Are You Happy?,True,,16.0,16,12100,19,107800,50,[],['areyouhappy']
Sometimes the question results in awkward silence but that’s ok. Her full answer is on my YT. Link in bio. #areyouhappy #wholesometiktok,1594675308,original sound,Are You Happy?,True,,10.0,10,13900,23,142200,49,[],"['areyouhappy', 'wholesometiktok']"
Are you actually happy? Send me a voice memo on IG with your answer. {IG: @are_you_happy},1594520836,original sound,Are You Happy?,True,,37.0,37,7358,87,73100,84,"[""@are_you_happy""]",[]
I ask strangers if they’re happy. #areyouhappy #washingtondc #wholesometiktok,1594417109,original sound,Are You Happy?,True,,29.0,29,85200,739,483200,438,[],"['areyouhappy', 'washingtondc', 'wholesometiktok']"
Are you actually happy? Send voice memo on IG with your answer.,1594407697,original sound,Are You Happy?,True,,44.0,44,196600,1659,769200,609,[],[]
I ask strangers if they’re happy. Found sisters. #areyouhappy #wholesometiktok #connecticut,1594314302,original sound,Are You Happy?,True,,51.0,51,148400,907,651000,302,[],"['areyouhappy', 'wholesometiktok', 'connecticut']"
Are you happy?,1594272247,original sound,Are You Happy?,True,,19.0,19,58100,71,263900,160,[],[]
Every day I ask strangers if they are happy. #areyouhappy #motivationalclip,1594266358,original sound,Are You Happy?,True,,15.0,15,12100,155,104400,71,[],"['areyouhappy', 'motivationalclip']"
Every day I ask strangers if they are happy. #onelove #wholesometiktok #areyouhappy,1594225648,original sound,Are You Happy?,True,,20.0,20,8362,20,83200,41,[],"['onelove', 'wholesometiktok', 'areyouhappy']"
Listen to the Are You Happy Podcast for more! Link in bio. #areyouhappy #podcast #documentary,1594160378,original sound,Are You Happy?,True,,40.0,40,4873,10,63100,30,[],"['areyouhappy', 'podcast', 'documentary']"
Are you actually happy? Send me one voice message on IG with your answer. #areyouhappy #wholesometiktok #documentary,1594138252,original sound,Are You Happy?,True,,29.0,29,24200,199,135400,138,[],"['areyouhappy', 'wholesometiktok', 'documentary']"
Are you actually happy? Send me a voice message on IG with your answer. #areyouhappy,1594102337,original sound,Are You Happy?,True,,39.0,39,7863,91,80500,137,[],['areyouhappy']
Viajo por el mundo y les pregunto a todos los que encuentro si son felices. Lo conocí en México. #felicidad #feliz #mexico #areyouhappy,1593984883,original sound,Are You Happy?,True,,17.0,17,3786,81,78800,53,[],"['felicidad', 'feliz', 'mexico', 'areyouhappy']"
I travel around the world and ask everyone I meet if they’re happy. #areyouhappy #colorado #riflecolorado #icefishing #fishinglife,1593930817,original sound,Are You Happy?,True,,19.0,19,49900,249,289900,354,[],"['areyouhappy', 'colorado', 'riflecolorado', 'icefishing', 'fishinglife']"
Are you actually happy? Send me one voice message on IG telling me.,1593840505,original sound,Are You Happy?,True,,36.0,36,267600,1444,963300,481,[],[]
Every day I ask strangers if they’re happy. #areyouhappy #connecticut #biking #cycling #wholesometiktok,1593724355,original sound,Are You Happy?,True,,44.0,44,78500,273,414500,466,[],"['areyouhappy', 'connecticut', 'biking', 'cycling', 'wholesometiktok']"
Part two of The Blonde Buddha aka @jack_lambertt #virginia #norfolk #fishing #swamplife #fishinglife #wholesometiktok #areyouhappy,1593634983,original sound,Are You Happy?,True,,21.0,21,15900,69,170600,83,"[""@jack_lambertt""]","['virginia', 'norfolk', 'fishing', 'swamplife', 'fishinglife', 'wholesometiktok', 'areyouhappy']"
Listen to the kids bro! #blmmovement #areyouhappy #southcarolina #southcarolinacheck,1593626683,original sound,Are You Happy?,True,,13.0,13,28200,174,193600,321,[],"['blmmovement', 'areyouhappy', 'southcarolina', 'southcarolinacheck']"
Please TikTok help find the Mountain Man. #FindTheMountainMan #Jodhpur,1593553286,original sound,Are You Happy?,True,,37.0,37,39400,570,209900,234,[],"['findthemountainman', 'jodhpur']"
2020 has been hard on so many of us. #virginia #norfolk #areyouhappy,1593540692,original sound,Are You Happy?,True,,17.0,17,42000,222,295100,163,[],"['virginia', 'norfolk', 'areyouhappy']"
I ask strangers if they’re happy. Then this happened. #virginia #suffolkcounty #carcrash #areyouhappy,1593477052,original sound,Are You Happy?,True,,46.0,46,60900,557,398100,227,[],"['virginia', 'suffolkcounty', 'carcrash', 'areyouhappy']"
Walking up to strangers to ask them if they’re happy. #virginia #swamplife #fishinglife #wholesometiktok #areyouhappy,1593461693,original sound,Are You Happy?,True,,31.0,31,966900,9866,4700000,2847,[],"['virginia', 'swamplife', 'fishinglife', 'wholesometiktok', 'areyouhappy']"
I ask strangers if they’re happy. Then this happened. Part 1 is on my profile. #areyouhappy,1593388798,original sound,Are You Happy?,True,,59.0,59,45400,460,300500,233,[],['areyouhappy']
Part 2 will be posted very shortly. #areyouhappy,1593374845,original sound,Are You Happy?,True,,36.0,36,21800,193,215700,172,[],['areyouhappy']
I ask strangers just one question.,1593316035,original sound,Are You Happy?,True,,20.0,20,144500,733,922200,440,[],[]
Can we find the Mountain Man? #findthemountainman #जोधपुर #भारत #jodhpur,1593266679,original sound,Are You Happy?,True,,48.0,48,88100,1557,512500,13700,[],"['findthemountainman', 'जोधपुर', 'भारत', 'jodhpur']"
Every day I ask strangers if they’re happy. #wholesometiktok #areyouhappy,1593228113,original sound,Are You Happy?,True,,10.0,10,79200,254,523100,396,[],"['wholesometiktok', 'areyouhappy']"
Can TikTok help find the Mountain Man? #FindTheMountainMan #Jodhpur,1593206395,original sound,Are You Happy?,True,,53.0,53,1200000,91400,3900000,124100,[],"['findthemountainman', 'jodhpur']"
Can TikTok help me find this man? #FindTheMountainMan #tiktokindia #jodhpur #areyouhappy,1593111058,original sound,Are You Happy?,True,,36.0,36,66400,2914,317600,309,[],"['findthemountainman', 'tiktokindia', 'jodhpur', 'areyouhappy']"
Part 2 of the Moustache Man posting later today. #moustache #jodhpur #jodhpurcity #jaipurcity,1593097147,original sound,Are You Happy?,True,,27.0,27,14500,46,231700,146,[],"['moustache', 'jodhpur', 'jodhpurcity', 'jaipurcity']"
How I found The Sunrise Girl #freethesunrisegirl #areyouhappy,1593037010,original sound,Are You Happy?,True,,46.0,46,68500,128,451600,222,[],"['freethesunrisegirl', 'areyouhappy']"
They called her crazy. #freethesunrisegirl,1592927168,original sound,Are You Happy?,True,,59.0,59,136200,168,730600,334,[],['freethesunrisegirl']
I spoke with the Sunrise Girl! Going live with Sunrise Girl at 12 PM EST,1592927019,original sound,Are You Happy?,True,,58.0,58,78900,141,506800,372,[],[]
I found the Sunrise Girl. The final parts will be posted tomorrow. #freethesunrisegirl,1592838746,original sound,Are You Happy?,True,,39.0,39,610500,1708,2300000,2453,[],['freethesunrisegirl']
I am on a mission to #freethesunrisegirl,1592837163,original sound,Are You Happy?,True,,47.0,47,1200000,6072,4500000,3008,[],['freethesunrisegirl']
Found a girl who ran away from home. #freethesunrisegirl,1592767685,original sound,Are You Happy?,True,,33.0,33,74400,66,599600,147,[],['freethesunrisegirl']
I found a couple who ran away together.,1592767391,Wait,M83,False,"Hurry Up, We're Dreaming",30.0,56,78000,138,573600,75,[],[]
I met a girl who ran away from home. Part 5 posting tomorrow.,1592649372,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,45,484600,901,2500000,828,[],[]
Met a girl who ran away from home. Part 4 is posted,1592649147,original sound,Are You Happy?,True,,16.0,16,55600,52,460700,39,[],[]
I met this girl who ran away from home: Part 2,1592595369,original sound,Are You Happy?,True,,24.0,24,70900,107,487800,109,[],[]
Met this girl who ran away from home. Part 2 is posted!,1592595135,original sound,Are You Happy?,True,,10.0,10,40300,167,348000,55,[],[]
Every day I ask strangers if they’re happy. Today I am in Virginia. #areyouhappy #suffolk #virginia #wholesometiktok,1592515638,original sound,Are You Happy?,True,,29.0,29,389800,2011,1700000,1340,[],"['areyouhappy', 'suffolk', 'virginia', 'wholesometiktok']"
Every day I ask strangers if they’re happy.,1592307333,anton are you happy,Are You Happy?,True,,24.0,24,142600,3612,587700,357,[],[]
Every day I ask strangers if they’re happy.,1592237077,original sound,Are You Happy?,True,,43.0,43,27000,205,166000,88,[],[]
Never grow up.,1592132815,original sound,Are You Happy?,True,,32.0,32,22200,92,163900,116,[],[]
pt 2,1592053628,original sound,Are You Happy?,True,,30.0,30,123600,454,639500,394,[],[]
Like for part 2,1591966050,original sound,Are You Happy?,True,,19.0,19,16900,111,151700,137,[],[]
I ask strangers if they’re happy. #onelove #wholesometiktok #areyouhappy,1591884148,original sound,Are You Happy?,True,,14.0,14,27200,21,194500,59,[],"['onelove', 'wholesometiktok', 'areyouhappy']"
Every day I ask strangers if they are happy. #onelove #wholesometiktok #areyouhappy,1591796190,original sound,Are You Happy?,True,,15.0,16,223400,1449,1200000,840,[],"['onelove', 'wholesometiktok', 'areyouhappy']"
Every day I ask people if they’re happy. #onelove #wholesometiktok #areyouhappy,1591721990,original sound,Are You Happy?,True,,21.0,21,9429,17,105200,79,[],"['onelove', 'wholesometiktok', 'areyouhappy']"
Posting black voices this week! #onelove #blackvoices #blackvoicesheard,1591626826,original sound,Are You Happy?,True,,19.0,19,8387,37,95700,40,[],"['onelove', 'blackvoices', 'blackvoicesheard']"
Posting black voices only this week.  #onelove #blackvoices #areyouhappy #wholesometiktok,1591541625,original sound,Are You Happy?,True,,12.0,12,11000,29,112100,52,[],"['onelove', 'blackvoices', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. #onelove #areyouhappy #wholesometiktok,1591452188,original sound,Are You Happy?,True,,32.0,32,5608,45,80600,24,[],"['onelove', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok #newyorkcity,1591396521,original sound,Are You Happy?,True,,15.0,15,10500,108,93600,69,[],"['areyouhappy', 'wholesometiktok', 'newyorkcity']"
Perspective from a veteran on happiness in today’s America. #areyouhappy,1591287051,original sound,Are You Happy?,True,,22.0,22,11800,86,97700,39,[],['areyouhappy']
#duet with @tommy.is.epic Amazing story! Make a cool video asking someone if they’re happy. Will be dueting the best stories.,1591206111,original sound,Tommy Grissel,True,,59.0,59,11600,61,101900,53,"[""@tommy""]",['duet']
Part 2 #areyouhappy #wholesometiktok,1591112568,original sound,Are You Happy?,True,,58.0,58,169500,5856,735100,1575,[],"['areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. part 4,1591028291,original sound,Are You Happy?,True,,43.0,43,15300,57,122800,87,[],[]
Every day I ask people if they’re happy.,1590931030,original sound,Are You Happy?,True,,39.0,39,5635,61,60400,39,[],[]
Every day I ask people if they’re happy. #wholesometiktok #areyouhappy,1590777224,original sound,Are You Happy?,True,,12.0,12,6243,35,76300,46,[],"['wholesometiktok', 'areyouhappy']"
Part three. Every day I ask people if they’re happy.,1590684124,original sound,Are You Happy?,True,,34.0,35,7120,13,73600,73,[],[]
Every day I ask people if they’re happy. #motivational #wholesometiktok #areyouhappy,1590612639,original sound,Are You Happy?,True,,25.0,25,12000,511,110300,126,[],"['motivational', 'wholesometiktok', 'areyouhappy']"
Part 2 of my interview with my friend. What is your biggest regret?,1590525165,original sound,Are You Happy?,True,,13.0,13,9352,15,96400,80,[],[]
Every day I ask people if they’re happy.,1590423957,The Happiest Person in the World,Are You Happy?,True,,41.0,41,175700,744,872400,549,[],[]
Every day I ask people if they’re happy. Found a cricket game. #cricketlife #cricketworld #areyouhappy #wholesometiktok,1590242433,Documentary in Jodhpur Happiness,Are You Happy?,True,,14.0,14,13400,55,95900,49,[],"['cricketlife', 'cricketworld', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. Keep scrolling if you’re not a kid. #areyouhappy #wholesometiktok,1590102215,Listen to the kids bro Kids documentary,Are You Happy?,True,,54.0,54,6886,39,69100,40,[],"['areyouhappy', 'wholesometiktok']"
This one’s to get you through whatever you’re going through.,1590005858,Outro,M83,False,"Hurry Up, We're Dreaming",30.0,17,8410,421,70900,57,[],[]
Every day I ask people if they are happy. Today I am in Korea. #comfortable #happyplace #vibez #koreangirl,1589824407,Are you happy documentary Korea,Are You Happy?,True,,20.0,20,4345,7,55100,52,[],"['comfortable', 'happyplace', 'vibez', 'koreangirl']"
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok,1589734085,The Key To Happiness Happiest Person in the World,Are You Happy?,True,,18.0,18,4062,19,54000,60,[],"['areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy.,1589681137,Homeless Are you happy documentary,Are You Happy?,True,,27.0,27,6785,14,60200,60,[],[]
Every day I ask people if they’re happy. #areyouhappy #wholesometiktok #positivevibes,1589471069,original sound,Are You Happy?,True,,31.0,31,15600,47,102800,120,[],"['areyouhappy', 'wholesometiktok', 'positivevibes']"
Every day I ask people if they’re happy. Here’s the most beautiful smile I’ve ever seen. #areyouhappy #wholesometiktok,1589393962,The Happiest Person in the World Beautiful smile,Are You Happy?,True,,10.0,10,8201,23,84400,42,[],"['areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. I found a love story. Stay tuned for part 3.,1589314939,original sound,Are You Happy?,True,,43.0,43,40600,63,198600,141,[],[]
Part 2 will post tomorrow. #freethesunrisegirl,1589218807,original sound,Are You Happy?,True,,56.0,56,11000,33,95500,80,[],['freethesunrisegirl']
Every day I ask people if they’re happy.,1589122608,original sound,Are You Happy?,True,,17.0,17,6883,118,61400,51,[],[]
Every day I ask people if they’re happy. Found a fisherman dad. #icefishing #basspro #areyouhappy #happylife #wholesometiktok,1589037714,original sound,Are You Happy?,True,,56.0,56,46200,682,214800,201,[],"['icefishing', 'basspro', 'areyouhappy', 'happylife', 'wholesometiktok']"
Every day I ask people if they’re happy. Today I am in Washington DC. #areyouhappy,1588956663,original sound,Are You Happy?,True,,44.0,44,7033,20,58900,103,[],['areyouhappy']
Every day I ask people if they’re happy. #grandmas #grandmasoftiktok #areyouhappy #wholesometiktok,1588867907,original sound,Are You Happy?,True,,50.0,50,6130,46,51800,79,[],"['grandmas', 'grandmasoftiktok', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. Today I’m in New Orleans! #neworleans #louisiana #areyouhappy #wholesometiktok,1588792530,original sound,Are You Happy?,True,,54.0,54,74700,507,252400,455,[],"['neworleans', 'louisiana', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. Today I spoke to @dishrag. Music: @mayadelilahh #areyouhappy #wholesometiktok,1588701603,original sound,Are You Happy?,True,,52.0,52,4694,62,56000,76,"[""@dishrag"",""@mayadelilahh""]","['areyouhappy', 'wholesometiktok']"
Every day I ask someone if they’re happy. #bepositive #positivethoughts #areyouhappy #wholesometiktok,1588610463,original sound,Are You Happy?,True,,35.0,35,7849,29,64600,55,[],"['bepositive', 'positivethoughts', 'areyouhappy', 'wholesometiktok']"
Every day I ask people if they’re happy. Today I went to a positive psychology conference. #pyschology #positive #areyouhappy #wholsometiktok,1588526541,original sound,Are You Happy?,True,,59.0,59,77800,363,390400,274,[],"['pyschology', 'positive', 'areyouhappy', 'wholsometiktok']"
Every day I ask people if they’re happy. On Valentine’s Day I was in DC!,1588341403,original sound,Are You Happy?,True,,28.0,28,14300,38,92400,79,[],[]
Every day I ask people if they’re happy.,1588278982,original sound,Are You Happy?,True,,20.0,20,7496,28,85800,107,[],[]
Every day I ask people if they are happy.,1588182080,original sound,Are You Happy?,True,,20.0,20,319700,970,1500000,598,[],[]
How I met the happiest person in the world. #utah #sandhollow #areyouhappy #happylife #wholesometiktok,1588080830,original sound,Are You Happy?,True,,54.0,0,90500,2425,501400,462,[],"['utah', 'sandhollow', 'areyouhappy', 'happylife', 'wholesometiktok']"
Every day I ask people if they’re happy. Found a French jazz singer. #jazz #singers #areyouhappy #happylife #wholesometiktok,1587927096,original sound,Are You Happy?,True,,24.0,24,19900,40,129300,89,[],"['jazz', 'singers', 'areyouhappy', 'happylife', 'wholesometiktok']"
Every day I ask people if they’re happy. Found a fisherman. #icefishing #basspro #areyouhappy #happylife #wholesometiktok,1587828824,original sound,Are You Happy?,True,,56.0,0,499900,6537,1700000,1552,[],"['icefishing', 'basspro', 'areyouhappy', 'happylife', 'wholesometiktok']"
Every day I ask people if they’re happy. #okc #choosehappy #areyouhappy #positive #grateful #hope,1587765627,original sound,Are You Happy?,True,,11.0,0,27400,311,193500,197,[],"['okc', 'choosehappy', 'areyouhappy', 'positive', 'grateful', 'hope']"
Every day I ask people if they’re happy. #documentary #areyouhappy #travelblog #traveldocumentary,1587663947,original sound,Are You Happy?,True,,14.0,14,16900,36,133300,54,[],"['documentary', 'areyouhappy', 'travelblog', 'traveldocumentary']"
Every day I ask people if they’re happy. #documentary #areyouhappy #travelblog #traveldocumentary,1587576629,original sound,Are You Happy?,True,,11.0,11,31400,27,210900,64,[],"['documentary', 'areyouhappy', 'travelblog', 'traveldocumentary']"
Every day I ask someone if they’re happy. #documentary #traveldocumentary #chasinghappiness,1587508367,original sound,Are You Happy?,True,,8.0,8,13800,41,138200,42,[],"['documentary', 'traveldocumentary', 'chasinghappiness']"
Every day I ask people if they’re happy. #documentary #traveldocumentary #travelblog,1587422958,original sound,Are You Happy?,True,,24.0,24,34700,416,236800,415,[],"['documentary', 'traveldocumentary', 'travelblog']"
Are you happy? Today I am in Atlanta! #atl #georgiacheck #areyouhappy #rollerblading #travelblog,1587345696,Bang Bang,Joe Cuba,False,Chef Vol. 2 (Original Soundtrack Album),60.0,39,38300,390,253300,221,[],"['atl', 'georgiacheck', 'areyouhappy', 'rollerblading', 'travelblog']"
Every day I ask people if they’re happy... Found a love story.,1587222069,original sound,Are You Happy?,True,,56.0,56,478100,4097,1200000,1248,[],[]
every day i ask people if they’re happy.,1587150359,original sound,Are You Happy?,True,,14.0,14,21400,48,144700,77,[],[]
Health is the most beautiful thing on Earth. #fyp #foryoupage #foryourpage,1587042668,original sound,Are You Happy?,True,,28.0,28,74800,358,392200,220,[],"['fyp', 'foryoupage', 'foryourpage']"
i met a man on top of a mountain,1586914744,original sound,Are You Happy?,True,,45.0,45,28100,156,160300,305,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586830936,original sound,Are You Happy?,True,,21.0,21,128700,454,565400,303,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
"are you happy, NY?",1586808930,original sound,Are You Happy?,True,,59.0,59,27900,226,201100,125,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586740349,original sound,Are You Happy?,True,,58.0,58,145500,3326,620600,408,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
part 2,1586617741,original sound,Are You Happy?,True,,58.0,58,2100000,59900,7500000,11100,[],[]
part 3,1586468016,original sound,Are You Happy?,True,,37.0,37,361800,3259,1700000,1447,[],[]
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586383325,original sound,Are You Happy?,True,,9.0,9,54600,220,364800,196,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586294358,original sound,Are You Happy?,True,,19.0,19,87000,797,487700,348,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586205293,original sound,Are You Happy?,True,,10.0,10,33400,289,278600,129,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
Like for part 3. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586134294,original sound,Are You Happy?,True,,31.0,31,39200,488,361100,220,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
like to see “the girl at the bus stop.” #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586111573,original sound,Are You Happy?,True,,18.0,18,25800,92,292700,70,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586028542,original sound,Are You Happy?,True,,12.0,12,40100,358,388100,190,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1586007934,original sound,Are You Happy?,True,,5.0,5,13900,430,217100,122,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
like for part 2. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585934449,original sound,Are You Happy?,True,,9.0,9,101500,650,659400,228,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585934260,original sound,Are You Happy?,True,,10.0,10,132300,998,695900,232,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #happy #smallgestures #trending #foryoupage #happiness #tiktok #love #inspiration #motivation #truth,1585856047,original sound,Are You Happy?,True,,21.0,21,17700,247,156500,69,[],"['advice', 'happy', 'smallgestures', 'trending', 'foryoupage', 'happiness', 'tiktok', 'love', 'inspiration', 'motivation', 'truth']"
every day i ask people if they’re happy. #advice #trending #smallgestures #fyp #foryoupage #happiness #happy #tiktok #love #inspiration #motivation,1585852384,original sound,Are You Happy?,True,,25.0,25,8135,208,72500,129,[],"['advice', 'trending', 'smallgestures', 'fyp', 'foryoupage', 'happiness', 'happy', 'tiktok', 'love', 'inspiration', 'motivation']"
