text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Sending good vibes to Ms. Charbs 💛 Thanks @joshsadvice for interview #professors #zoomclass #zoomclassroom #zoomclassof2020 #collegelife,1608404963,original sound,Are You Happy?,True,,19.0,19,33700,21,191200,75,"[""@joshsadvice""]","[{""id"":""2138844"",""name"":""professors"",""title"":"""",""cover"":""""},{""id"":""1661175160499206"",""name"":""zoomclass"",""title"":"""",""cover"":""""},{""id"":""1661102540917766"",""name"":""zoomclassroom"",""title"":"""",""cover"":""""},{""id"":""1661494905640966"",""name"":""zoomclassof2020"",""title"":"""",""cover"":""""},{""id"":""18804"",""name"":""collegelife"",""title"":"""",""cover"":""""}]"
🌳 Don’t disconnect from the mother 🌳 Thanks @famouslyaloof for the interview. #motherearth #motherearthmatters #savetheearth #spiritualtiktok,1608325511,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,45,482300,13100,1800000,6268,"[""@famouslyaloof""]","[{""id"":""332279"",""name"":""motherearth"",""title"":"""",""cover"":""""},{""id"":""1668732658784261"",""name"":""motherearthmatters"",""title"":"""",""cover"":""""},{""id"":""726111"",""name"":""savetheearth"",""title"":"""",""cover"":""""},{""id"":""1619095395218433"",""name"":""spiritualtiktok"",""title"":"""",""cover"":""""}]"
Thanks @happyganglifestyle for the invite! Where to next? #areyouhappy #saltlakecity #utah #roadtripcheck,1608160687,original sound,Are You Happy?,True,,57.0,57,8769,23,67400,55,"[""@happyganglifestyle""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""1633683276788741"",""name"":""roadtripcheck"",""title"":"""",""cover"":""""}]"
“Travel is fatal to prejudice.” - Mark Twain #areyouhappy #travel #traveldocumentary #archesnationalpark  #utah #moab,1608077364,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,29,4686,148,46700,46,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""7884"",""name"":""travel"",""title"":""🌟&amp;amp;amp;amp;quot;The world is a book and those who don't travel read only one page&amp;amp;amp;amp;quot;. 🏄🌴Now recollect your best travel memories from camera roll, 📷and share the stories behind!"",""cover"":""""},{""id"":""86549865"",""name"":""traveldocumentary"",""title"":"""",""cover"":""""},{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""5702043"",""name"":""moab"",""title"":"""",""cover"":""""}]"
You want respect?,1607963904,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,46,23500,395,114300,168,[],[]
We can all be happy; despite the circumstances. #areyouhappy #documentary #motivationalclip #motivationaldoc,1607870557,Emotional Piano Instrumental In E Minor,Tom Bailey Backing Tracks,False,Backing Tracks Collection Vol. 4,60.0,50,11800,198,80700,72,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""68491937"",""name"":""motivationalclip"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""}]"
Thanks @famouslyaloof for this interview. #harrisonburg #harrisonburgva #shenandoah #shenandoahvalley,1607861551,Steven Universe,L.Dre,False,Steven Universe,60.0,54,4027,88,46000,52,"[""@famouslyaloof""]","[{""id"":""64357556"",""name"":""harrisonburg"",""title"":"""",""cover"":""""},{""id"":""3575744"",""name"":""harrisonburgva"",""title"":"""",""cover"":""""},{""id"":""73404"",""name"":""shenandoah"",""title"":"""",""cover"":""""},{""id"":""36042356"",""name"":""shenandoahvalley"",""title"":"""",""cover"":""""}]"
happy people have not always had happy lives. #areyouhappy #saltlakecity #drumcircle,1607792169,original sound,Are You Happy?,True,,26.0,27,5133,18,55900,39,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""4510579"",""name"":""drumcircle"",""title"":"""",""cover"":""""}]"
are you actually happy? #areyouhappy #thrasherskatemag #thrasherskatemag #documentary,1607689603,The Wisp Sings,Winter Aid,False,The Wisp Sings,60.0,35,7474,52,77500,102,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1664774291080198"",""name"":""thrasherskatemag"",""title"":"""",""cover"":""""},{""id"":""1664774291080198"",""name"":""thrasherskatemag"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""}]"
This is your chance to do good. #givingtuesday #holidayseason #downsyndromeawareness #specialneeds #areyouhappy,1606858567,Worship Instrumental - Instrumental,Adrian Jonathan,False,Worship Instrumental - Instrumental,60.0,29,30700,2305,145800,250,[],"[{""id"":""2685861"",""name"":""givingtuesday"",""title"":""#GivingTuesday is a global generosity movement that unleashes the power of people to transform their communities and the world. Whether it’s making someone smile, helping a stranger out, showing up for an issue we care about, everyone has something to give. Share it and inspire a wave of generosity around the globe."",""cover"":""""},{""id"":""1949073"",""name"":""holidayseason"",""title"":"""",""cover"":""""},{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""428618"",""name"":""specialneeds"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
Don’t give up! #areyouhappy #washingtondc #dmv #motivational,1606591778,original sound,Are You Happy?,True,,32.0,32,17200,195,122000,126,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""104393"",""name"":""washingtondc"",""title"":"""",""cover"":""""},{""id"":""50032"",""name"":""dmv"",""title"":"""",""cover"":""""},{""id"":""24675"",""name"":""motivational"",""title"":"""",""cover"":""""}]"
It takes ALOT to admit that. Thanks @thejacobbunn for capturing this interview in #oregon #mcminnvilleoregon #homelesspeople,1606343152,Night Trouble By Petit Biscuit,Tyler,True,,58.0,58,155700,3903,783800,1687,"[""@thejacobbunn""]","[{""id"":""16961"",""name"":""oregon"",""title"":"""",""cover"":""""},{""id"":""1642442287218694"",""name"":""mcminnvilleoregon"",""title"":"""",""cover"":""""},{""id"":""480696"",""name"":""homelesspeople"",""title"":"""",""cover"":""""}]"
👨‍🔧 Live your life 🔧 Thanks @thejacobbunn for the interview. #areyouhappy #mechanic #carrepair #repairman,1606256693,original sound,Are You Happy?,True,,45.0,45,3420,39,59500,37,"[""@thejacobbunn""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""2284342"",""name"":""mechanic"",""title"":"""",""cover"":""""},{""id"":""78946336"",""name"":""carrepair"",""title"":"""",""cover"":""""},{""id"":""2262610"",""name"":""repairman"",""title"":"""",""cover"":""""}]"
Thanks @banda.tx for shooting interview! #areyouhappy #texas #christianity #jesuslovesyou #islam #muslimtiktok,1606170077,Night Trouble By Petit Biscuit,Tyler,True,,58.0,54,20400,237,143500,1120,"[""@banda""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""15537"",""name"":""texas"",""title"":"""",""cover"":""""},{""id"":""220867"",""name"":""christianity"",""title"":"""",""cover"":""""},{""id"":""199428"",""name"":""jesuslovesyou"",""title"":"""",""cover"":""""},{""id"":""350677"",""name"":""islam"",""title"":"""",""cover"":""""},{""id"":""1601194099624961"",""name"":""muslimtiktok"",""title"":"""",""cover"":""""}]"
"☀️ Good sunsets, good seks ☀️ #areyouhappy #saltlakecity #kitesurfingworld #kitesurfing #kitesurfingpassion",1605953739,Home,Edith Whiskers,False,Home,59.0,57,58200,1259,372100,287,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""1651722764837890"",""name"":""kitesurfingworld"",""title"":"""",""cover"":""""},{""id"":""317164"",""name"":""kitesurfing"",""title"":"""",""cover"":""""},{""id"":""1666591150395398"",""name"":""kitesurfingpassion"",""title"":"""",""cover"":""""}]"
💛 Pursue love at all costs 💛 #areyouhappy #virginia #loveis #loveisallyouneed #virginiabeach,1605804215,Night Trouble By Petit Biscuit,Tyler,True,,58.0,21,7467,121,89900,86,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""58103"",""name"":""virginia"",""title"":"""",""cover"":""""},{""id"":""38324"",""name"":""loveis"",""title"":""Everyday is a chance to show some ❤️ to your friends, family and yourself! Tag your videos and show us what #LoveIs."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1625411925382166.JPEG""},{""id"":""417472"",""name"":""loveisallyouneed"",""title"":"""",""cover"":""""},{""id"":""26511"",""name"":""virginiabeach"",""title"":"""",""cover"":""""}]"
"Send me a voice message, are you happy? #areyouhappy",1605649147,original sound,Are You Happy?,True,,36.0,36,7452,79,76800,87,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""}]"
🏍 Never put a pill in your body 🏍 #areyouhappy #nevada #motorcycle #yamahabike #motorcycleride #motorcyclesoftiktok,1605566581,Night Trouble By Petit Biscuit,Tyler,True,,58.0,46,146200,1989,833500,614,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""281345"",""name"":""nevada"",""title"":"""",""cover"":""""},{""id"":""11438"",""name"":""motorcycle"",""title"":"""",""cover"":""""},{""id"":""61974896"",""name"":""yamahabike"",""title"":"""",""cover"":""""},{""id"":""273257"",""name"":""motorcycleride"",""title"":"""",""cover"":""""},{""id"":""1619497853780998"",""name"":""motorcyclesoftiktok"",""title"":"""",""cover"":""""}]"
🤫I met a man who does not speak🤫 #areyouhappy #buddism #vowofsilence #meditation #solitude #alanwatts,1605479825,Dido-Thank You,颜妹&十二,False,冰雪奇缘2,264.0,52,8871,94,105500,100,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""26862840"",""name"":""buddism"",""title"":"""",""cover"":""""},{""id"":""33478266"",""name"":""vowofsilence"",""title"":"""",""cover"":""""},{""id"":""55918"",""name"":""meditation"",""title"":"""",""cover"":""""},{""id"":""196841"",""name"":""solitude"",""title"":"""",""cover"":""""},{""id"":""3026806"",""name"":""alanwatts"",""title"":"""",""cover"":""""}]"
🤫 He took a vow of silence 🤫 #areyouhappy #utah #brycecanyon #brycecanyonnationalpark #offgrid #vowofsilence #meditation #buddhism #recluse,1605401334,Night Trouble By Petit Biscuit,Tyler,True,,58.0,49,379600,1366,1500000,821,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""9926157"",""name"":""brycecanyon"",""title"":"""",""cover"":""""},{""id"":""1608996906862598"",""name"":""brycecanyonnationalpark"",""title"":"""",""cover"":""""},{""id"":""2518330"",""name"":""offgrid"",""title"":"""",""cover"":""""},{""id"":""33478266"",""name"":""vowofsilence"",""title"":"""",""cover"":""""},{""id"":""55918"",""name"":""meditation"",""title"":"""",""cover"":""""},{""id"":""5482522"",""name"":""buddhism"",""title"":"""",""cover"":""""},{""id"":""5922781"",""name"":""recluse"",""title"":"""",""cover"":""""}]"
🌵I got lost in the desert 🌵 #areyouhappy #brycecanyonnationalpark #utah #hikingadventures #documentary #documentaryfilm,1605322820,Dle Yaman,Arsen Grigoryan,False,Armenian Duduk,60.0,36,34100,110,216800,126,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1608996906862598"",""name"":""brycecanyonnationalpark"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""13379076"",""name"":""hikingadventures"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""1621658542166037"",""name"":""documentaryfilm"",""title"":"""",""cover"":""""}]"
You can listen to more messages on the pod. #areyouhappy #positivepsychology #psychology,1605206572,O Superman,Laurie Anderson,False,Big Science,60.0,50,4734,78,78300,47,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""79967127"",""name"":""positivepsychology"",""title"":"""",""cover"":""""},{""id"":""706970"",""name"":""psychology"",""title"":"""",""cover"":""""}]"
🏔 He quit his job to hike full time 🏔 #areyouhappy #appalachiantrail #arizonatrail #hikingadventures #zionnationalpark #pacificcresttrail,1605100778,Night Trouble By Petit Biscuit,Tyler,True,,58.0,53,10700,250,94800,65,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""17075045"",""name"":""appalachiantrail"",""title"":"""",""cover"":""""},{""id"":""1659368829264902"",""name"":""arizonatrail"",""title"":"""",""cover"":""""},{""id"":""13379076"",""name"":""hikingadventures"",""title"":"""",""cover"":""""},{""id"":""10047073"",""name"":""zionnationalpark"",""title"":"""",""cover"":""""},{""id"":""1628677781438470"",""name"":""pacificcresttrail"",""title"":"""",""cover"":""""}]"
🏔 I ask strangers if they’re happy 🏔  #angelslanding #zionnationalpark #hiking #arizonatrail #hikingarizona #traillife,1604875373,Night Trouble By Petit Biscuit,Tyler,True,,58.0,45,567500,18800,3100000,4022,[],"[{""id"":""15653193"",""name"":""angelslanding"",""title"":"""",""cover"":""""},{""id"":""10047073"",""name"":""zionnationalpark"",""title"":"""",""cover"":""""},{""id"":""4779"",""name"":""hiking"",""title"":"""",""cover"":""""},{""id"":""1659368829264902"",""name"":""arizonatrail"",""title"":"""",""cover"":""""},{""id"":""1660126457242630"",""name"":""hikingarizona"",""title"":"""",""cover"":""""},{""id"":""22087452"",""name"":""traillife"",""title"":"""",""cover"":""""}]"
A message we all need to hear right now. #utah #saltlakecity #drumcircle #voting #elections #elections2020,1604759064,Night Trouble By Petit Biscuit,Tyler,True,,58.0,24,8536,291,131200,91,[],"[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""4510579"",""name"":""drumcircle"",""title"":"""",""cover"":""""},{""id"":""389919"",""name"":""voting"",""title"":"""",""cover"":""""},{""id"":""670156"",""name"":""elections"",""title"":"""",""cover"":""""},{""id"":""10161118"",""name"":""elections2020"",""title"":"""",""cover"":""""}]"
🛹 I ask strangers if they’re happy 🛹 #utah #saltlakecity #skateboarding #skateboard #skateboarder #skateboards,1604687101,Night Trouble By Petit Biscuit,Tyler,True,,58.0,23,156000,1071,867200,447,[],"[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""7236"",""name"":""skateboarding"",""title"":""Got skate skills? Use this tag to make sure they're seen."",""cover"":""""},{""id"":""9015"",""name"":""skateboard"",""title"":""Got sick skateboard tricks? 🔥 Show us your flips, grinds, and spins! 🤘🏼 Jacob will pick his faves! ⚡️ watch the official music video here https://youtu.be/NpA0Aa18xDo"",""cover"":""""},{""id"":""80052"",""name"":""skateboarder"",""title"":"""",""cover"":""""},{""id"":""697366"",""name"":""skateboards"",""title"":"""",""cover"":""""}]"
🇺🇸 I ask strangers if they’re happy 🇺🇸 Thanks to @thejacobbunn in Oregon for the interview #mcminnvilleoregon #oregon #voting #votetiktok,1604610686,original sound,Are You Happy?,True,,41.0,41,9648,84,141000,240,"[""@thejacobbunn""]","[{""id"":""1642442287218694"",""name"":""mcminnvilleoregon"",""title"":"""",""cover"":""""},{""id"":""16961"",""name"":""oregon"",""title"":"""",""cover"":""""},{""id"":""389919"",""name"":""voting"",""title"":"""",""cover"":""""},{""id"":""1616692359784454"",""name"":""votetiktok"",""title"":""We are so excited to announce that TikTok has been nominated for Google Play’s Fan Favourite App of 2018! 😍 Starting November 12th you can VOTE to help us win🎉 Click here to VOTE: https://play.google.com/uservoting2018\nVoting is only open until November 26th, so be quick! Thank you for your votes❤️"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1617071528780806.JPEG""}]"
🏍 I ask strangers if they’re happy 🏍 #utah #motorcross #dirtbikes #offroading #motorcrosstiktok #motorcrosslife,1604601522,worldstar money (interlude),Joji,False,In Tongues,60.0,59,11800,263,107600,90,[],"[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""18185"",""name"":""motorcross"",""title"":"""",""cover"":""""},{""id"":""101803"",""name"":""dirtbikes"",""title"":"""",""cover"":""""},{""id"":""13546"",""name"":""offroading"",""title"":"""",""cover"":""""},{""id"":""1676851189529606"",""name"":""motorcrosstiktok"",""title"":"""",""cover"":""""},{""id"":""22654263"",""name"":""motorcrosslife"",""title"":"""",""cover"":""""}]"
🏍 I ask strangers if they’re happy 🏍  Watch the full interview on the vlog! #areyouhappy #documentaryfilm #documentary #filmmaking #utah,1604537526,My Song,Labi Siffre,False,"Crying, Laughing, Loving, Lying (Deluxe Edition)",30.0,47,6007,100,91200,33,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1621658542166037"",""name"":""documentaryfilm"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""}]"
🌻 I ask strangers if they’re happy 🌻 Full video on YT! 🎥 #areyouhappy #documentary #documentaryfilm #filmmaking #utah,1604436193,original sound,Are You Happy?,True,,56.0,56,8219,83,101800,74,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""1621658542166037"",""name"":""documentaryfilm"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""}]"
🌻 I ask strangers if they’re happy. 😃 Full video on my YT. 🎥 Go check it out! #areyouhappy #documentary #documentaryfilm #filmmaking,1604362397,original sound,Are You Happy?,True,,57.0,57,5542,40,89000,64,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""1621658542166037"",""name"":""documentaryfilm"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. — Full video on YT - Link in BI0,1604237722,original sound,Are You Happy?,True,,51.0,51,2363,18,68300,36,[],[]
@happyganglifestyle I’m coming to Utah. Who’s coming with me? #utah #zionnationalpark #saltlakecity,1604015799,original sound,Are You Happy?,True,,33.0,33,2718,6,65600,60,"[""@happyganglifestyle""]","[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""10047073"",""name"":""zionnationalpark"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""}]"
What would you do? #saltlakecity #moabutah #zionnationalpark,1603893724,original sound - Are You Happy?,,False,,,27,3885,1,69800,166,[],"[{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""10880354"",""name"":""moabutah"",""title"":"""",""cover"":""""},{""id"":""10047073"",""name"":""zionnationalpark"",""title"":"""",""cover"":""""}]"
Should I stay or should I go? @happyganglifestyle #areyouhappy #documentary #filmmaking #utah #saltlakecity,1603820103,original sound,Are You Happy?,True,,53.0,53,1495,4,48100,150,"[""@happyganglifestyle""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421426"",""name"":""documentary"",""title"":"""",""cover"":""""},{""id"":""4654402"",""name"":""filmmaking"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""}]"
I didn’t expect this to happen. Thanks @happyganglifestyle for the words of encouragement. #areyouhappy #happygang #motivationaldoc,1603646085,original sound,Are You Happy?,True,,55.0,55,15000,91,120100,44,"[""@happyganglifestyle""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""15507708"",""name"":""happygang"",""title"":"""",""cover"":""""},{""id"":""1667518415564806"",""name"":""motivationaldoc"",""title"":"""",""cover"":""""}]"
#duet with @happyganglifestyle Actually pretty helpful if even for a second. #mindfulness #meditation #psychologytricks,1603571113,original sound,Brett Bond,True,,58.0,59,2530,51,51600,21,"[""@happyganglifestyle""]","[{""id"":""30496"",""name"":""duet"",""title"":""Use our Duet feature because two is always better than one."",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/dff7a84f4a6523e32f92b9a79b1e4d34""},{""id"":""13122647"",""name"":""mindfulness"",""title"":"""",""cover"":""""},{""id"":""55918"",""name"":""meditation"",""title"":"""",""cover"":""""},{""id"":""1648666876169222"",""name"":""psychologytricks"",""title"":"""",""cover"":""""}]"
Live every day to the fullest. AYH Filmmaker: @briansalehh #areyouhappy #sevenmagicmountains #lasvegas #nevada,1603489758,Dreams (2004 Remaster),Fleetwood Mac,False,Rumours (Deluxe Edition),22.0,23,4873,42,57100,28,"[""@briansalehh""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""21586307"",""name"":""sevenmagicmountains"",""title"":"""",""cover"":""""},{""id"":""8891"",""name"":""lasvegas"",""title"":"""",""cover"":""""},{""id"":""281345"",""name"":""nevada"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. credit:  @famouslyaloof #areyouhappy #zionnationalpark #springdaleutah  #angelslanding,1603405849,original sound,Are You Happy?,True,,59.0,59,3560,28,54200,125,"[""@famouslyaloof""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""10047073"",""name"":""zionnationalpark"",""title"":"""",""cover"":""""},{""id"":""1661298266605573"",""name"":""springdaleutah"",""title"":"""",""cover"":""""},{""id"":""15653193"",""name"":""angelslanding"",""title"":"""",""cover"":""""}]"
I’m making a documentary where I ask strangers one question. #areyouhappy #wholesometiktok #kitesurfing #surfing,1603319878,original sound,Are You Happy?,True,,29.0,29,20700,32,122900,58,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""317164"",""name"":""kitesurfing"",""title"":"""",""cover"":""""},{""id"":""13897"",""name"":""surfing"",""title"":""Show us your best (and worst) wipeouts, sunrise sessions, monster waves, board POV, morning routines and ocean adventures with #Surfing."",""cover"":""""}]"
Let’s make him a star. #areyouhappy #archesnationalpark #wholesometiktok #utah,1603198416,original sound,Are You Happy?,True,,53.0,53,46100,2133,178600,271,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""}]"
"TikTok, let’s buy a bus. #areyouhappy #specialneeds #specialneedschild #downsyndromeawareness #nonprofit",1603061592,original sound,Are You Happy?,True,,35.0,35,6521,539,69600,47,[],"[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""428618"",""name"":""specialneeds"",""title"":"""",""cover"":""""},{""id"":""1618613829733381"",""name"":""specialneedschild"",""title"":"""",""cover"":""""},{""id"":""388691"",""name"":""downsyndromeawareness"",""title"":""October is Down Syndrome Awareness Month, and we're celebrating our incredible community on TikTok. Here's to raising awareness, educating the community, and advocating for one another."",""cover"":""""},{""id"":""10642029"",""name"":""nonprofit"",""title"":"""",""cover"":""""}]"
Let’s buy a bus. #donation #areyouhappy #fundraising #specialneeds #specialneedsmom,1602972957,Stand By Me cover by Valencia Grace,Valencia Grace,True,,50.0,29,91100,18800,318300,769,[],"[{""id"":""415240"",""name"":""donation"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""705753"",""name"":""fundraising"",""title"":"""",""cover"":""""},{""id"":""428618"",""name"":""specialneeds"",""title"":"""",""cover"":""""},{""id"":""53840579"",""name"":""specialneedsmom"",""title"":"""",""cover"":""""}]"
I ask strangers if they’re happy. Shout to to my man @happyganglifestyle for the awesome shirt. Life rips.,1602885163,original sound,Are You Happy?,True,,58.0,58,28700,153,131100,164,"[""@happyganglifestyle""]",[]
I ask strangers if they’re happy. #utah #archesnationalpark #wholesometiktok,1602525935,original sound,Are You Happy?,True,,28.0,28,25000,61,165700,89,[],"[{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""10837545"",""name"":""archesnationalpark"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""}]"
are you happy? Thanks @banda.tx for capturing this interview! #areyouhappy #wholesometiktok #texas #austin #singlelife,1602103358,original sound,Are You Happy?,True,,51.0,51,99900,520,576800,632,"[""@banda""]","[{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""15537"",""name"":""texas"",""title"":"""",""cover"":""""},{""id"":""39510"",""name"":""austin"",""title"":"""",""cover"":""""},{""id"":""6728"",""name"":""singlelife"",""title"":""Who needs Valentine's Day when you're living your best life - on your own?"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/4797f1e17abe94a9f984e632025bb7df""}]"
I interview strangers and ask one question... #wholesometiktok #saltlakecity #utah #areyouhappy #slc,1601988916,original sound,Are You Happy?,True,,22.0,22,32500,77,189700,119,[],"[{""id"":""1620750766937094"",""name"":""wholesometiktok"",""title"":""We can be wholesome too. Show us those heartwarming moments with #WholesomeTikTok 😊"",""cover"":""https://p16-amd-va.tiktokcdn.com/obj/musically-maliva-obj/1631672458072069.PNG""},{""id"":""41320"",""name"":""saltlakecity"",""title"":"""",""cover"":""""},{""id"":""50698"",""name"":""utah"",""title"":"""",""cover"":""""},{""id"":""605007"",""name"":""areyouhappy"",""title"":"""",""cover"":""""},{""id"":""421201"",""name"":""slc"",""title"":"""",""cover"":""""}]"
